,names,contents
732,63762ef9-78b7-41d0-a8c1-77b73fdc84f2-andere,"Hallo,Kunnen jullie onderstaande 12 onkostenvergoedingen verwerken? Is voor caseaantrekkelijk verboden van Ze Zeggen Dat.Bedankt!Vriendelijke groeten,LoreLore EeckelersProductiecordinator[image: PIT]Medialaan 11800 VilvoordeM +32 (0)496 95 51 65lore.eeckelers@dpgmedia.bedpgmedia.be[image: DPG Media] "
733,6376362f-6860-4748-a750-ad2c6a6b7276-facturen,"Beste BoekhoudingWe sturen jullie hierbij onze factuur nr. 2021020 voor de voorbije periode.Gelieve rekening te houden met onze maximum betalingstermijn van 30 dagen.Met vele groeten,/ / /Lucas BolsFilmmaker & Creative Audiovisual Producer+32 485 405 837LinkedIn:Please also check-out this page to get to know a bit more about my feature 'Annwyn':and this page for my short film 'The Widow':"
734,63e7dd81-2c37-45c1-bbc7-c11eabae3f5e-facturen,Geachte                                                                                                                                                                                                                                                           In bijlage de factuur voor onze diensten.                                                                                                                                                                                                                                                           Bij vragen over deze aanrekening kan u contact opnemen via email invoicing.be@mikocoffee.com of via het nummer 0800 44 088 (optie 4-optie 1 facturatiedienst)                                                                                                                                                                                                                                                           Met vriendelijke groeten                                                                                                                                                                                                                                  Miko Coffee Service
735,63f2d505-33fd-4950-9f04-0411b6caf13c-aanmaningen,"Dag collega's,De factuur (niet deze van incasso) staat nog steeds 'on hold' in mijn flow.Mag ik deze rejecten? Normaa gezien diende enkel het factuur van incassobetaald te worden.Groet,PasPascale JaecquesAssistente hoofdredactie magazines & showbizz[image: DPG Media] Mediaplein 1,2018 AntwerpenT +32 (0)2 454 25 48M +32 (0)475 37 33 46pascale.jaecques@dpgmedia.bedpgmedia.beOp vr 13 aug. 2021 om 09:26 schreef Pascale Jaecques <pascale.jaecques@dpgmedia.be>:> Reject ik dan het factuur van Van Dale? Want het is het bedrag van 105> euro van Incasso dat we moeten betalen?>> Groet,> Pas>> Pascale Jaecques> Assistente hoofdredactie magazines & showbizz> [image: DPG Media] > Mediaplein 1,> 2018 Antwerpen> T +32 (0)2 454 25 48> M +32 (0)475 37 33 46> pascale.jaecques@dpgmedia.be> dpgmedia.be>>> Op do 12 aug. 2021 om 13:21 schreef Pascale Jaecques <> pascale.jaecques@dpgmedia.be>:>>> Dag Pascale,>>>> Volledig mits het al bij incasso ligt. Enkel het factuur van incasso>> dienen we dus uit te voeren.>>>> Groet,>> Pas>>>> Pascale Jaecques>> Assistente hoofdredactie magazines & showbizz>> [image: DPG Media] >> Mediaplein 1,>> 2018 Antwerpen>> T +32 (0)2 454 25 48>> M +32 (0)475 37 33 46>> pascale.jaecques@dpgmedia.be>> dpgmedia.be>>>>>> Op do 12 aug. 2021 om 11:37 schreef Pascale Segers <>> pascale.segers@dpgmedia.be>:>>>>> Hallo Tamara,>>>>>> Moeten deze kosten volledig betaald worden of enkel het factuurbedrag.>>>>>> Grtjes>>> Pascale>>> Pascale Segers>>> Accounts payable>>> [image: DPG Media] >>> Mediaplein 1,>>> 2018 Antwerpen>>>>>> Pascale.segers@dpgmedia.be >>> dpgmedia.be>>>>>>>>> Op do 12 aug. 2021 om 11:23 schreef Tamara Roos >> >:>>>>>>> Dag Pascale,>>>>>>>> Wil jij dit betalen aan Advius Advocatenkantoor. De factuur van Van>>>> Dale was nog niet verwerkt. Ik heb dit bij deze wel gedaan en de factuur de>>>> flow ingestuurd (ze staat op CASH).>>>>>>>> groetjes>>>> Tamara>>>>>>>>>>>>>>>>>>>>>>>> ---------- Forwarded message --------->>>> Van: Pascale Jaecques >>>> Date: do 12 aug. 2021 om 10:49>>>> Subject: Fwd: FW: Re T#: [T#22459611] RE: Re T#: RE: Re T#: RE: Fwd T#:>>>> Re: Re T#: Fwd: Factuur>>>> To: Tamara Roos , Kevin Van Caelenberg <>>>> Kevin.Van.Caelenberg@dpgmedia.be>>>>>>>>>>>>> Goedemorgen collega's,>>>>>>>> Geen idee of deze ondertussen al betaald is.>>>>>>>> Dank om te checken,>>>>>>>> Groet,>>>> Pas>>>>>>>> Pascale Jaecques>>>> Assistente hoofdredactie magazines & showbizz>>>> [image: DPG Media] >>>> Mediaplein 1,>>>> 2018 Antwerpen>>>> T +32 (0)2 454 25 48>>>> M +32 (0)475 37 33 46>>>> pascale.jaecques@dpgmedia.be>>>> dpgmedia.be>>>>>>>>>>>> ---------- Forwarded message --------->>>> Van: Daanoun,Jamina >>>> Date: wo 11 aug. 2021 om 11:04>>>> Subject: RE: FW: Re T#: [T#22459611] RE: Re T#: RE: Re T#: RE: Fwd T#:>>>> Re: Re T#: Fwd: Factuur>>>> To: pascale.jaecques@dpgmedia.be >>>>>>>>>>>> Beste,>>>>>>>>>>>>>>>> Hierbij de kopie factuur.>>>>>>>>>>>>>>>> *Van:* Pascale Jaecques >>>> *Verzonden:* woensdag 11 augustus 2021 09:44>>>> *Aan:* Daanoun,Jamina >>>> *Onderwerp:* Re: FW: Re T#: [T#22459611] RE: Re T#: RE: Re T#: RE: Fwd>>>> T#: Re: Re T#: Fwd: Factuur>>>>>>>>>>>>>>>> Beste,>>>>>>>>>>>>>>>> Kan u ons wel nog even een details sturen van dit factuur.>>>>>>>> Dit is nl. nodig om deze hier intern op de juiste kostenplaats te>>>> zetten.>>>>>>>> Wij vermoeden dat dit wederom voor De Morgen gaat zijn, maar we moeten>>>> dit kunnen voorleggen.>>>>>>>>>>>>>>>> Dank,>>>>>>>> Pascale>>>>>>>>>>>>>>>>>>>> *Pascale Jaecques*>>>>>>>> Assistente hoofdredactie magazines & showbizz>>>>>>>> [image: DPG Media] >>>>>>>> Mediaplein 1,>>>> 2018 Antwerpen>>>>>>>> T +32 (0)2 454 25 48>>>>>>>> M +32 (0)475 37 33 46>>>>>>>> pascale.jaecques@dpgmedia.be>>>>>>>> dpgmedia.be>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> Op wo 11 aug. 2021 om 09:38 schreef Daanoun,Jamina :>>>>>>>> Beste,>>>>>>>>>>>>>>>> Wij hebben nu de naam aangepast, de factuur is nu uit handen gegeven>>>> aan Advia incasso Bureau.>>>>>>>> Het adres is het zelfde gebleven.>>>>>>>> Willen jullie het bedrag  overmaken naar het Incasso Bureau Advia.>>>>>>>>>>>>>>>>>>>> ---- Doorgestuurd bericht van Pascale Jaecques <>>>> pascale.jaecques@dpgmedia.be> --->>>>>>>>>>>> Van: Pascale Jaecques >>>>> Aan: Helpdesk Van Dale >>>> ReplyTo: pascale.jaecques@dpgmedia.be>>>> Onderwerp: Re: Re T#: [T#22459611] Fwd: Factuur>>>> Datum: 09-08-2021 09:30:49>>>>>>>>>>>> Beste,>>>>>>>>>>>>>>>> Wij hebben enkel deze ontvangen.>>>>>>>>>>>>>>>> Groet,>>>>>>>> mevrouw Pascale Jaecques>>>>>>>> Pascale Jaecques>>>>>>>>>>>> Assistente hoofdredactie magazines & showbizz>>>>>>>>>>>> [image: DPG Media] >>>>>>>>>>>>>>>>>>>> Mediaplein 1,>>>> 2018 Antwerpen>>>>>>>>>>>> T +32 (0)2 454 25 48>>>> M +32 (0)475 37 33 46>>>>>>>>>>>> pascale.jaecques@dpgmedia.be>>>>>>>> dpgmedia.be>>>>>>>>>>>>>>>> Op ma 9 aug. 2021 om 06:29 schreef Helpdesk Van Dale <>>>> helpdesk@vandale.nl>:>>>>>>>> Geachte heer Jaecques,>>>>>>>> Kunt u het factuurnummer zenden en als het kan de herinnering scannen>>>> en deze mee zenden?>>>> Wij kunnen dan nakijken wat er misgaat.>>>>>>>>>>>>>>>>>>>> Met vriendelijke groet,>>>>>>>> Van Dale Uitgevers>>>> Maurice - Verstege>>>>>>>> Klantcontactcentrum VBK|media>>>> Postbus 13288, 3507 LG Utrecht>>>> E: helpdesk@vandale.nl>>>> T 088-7002700>>>>>>>>>>>> 29-11-2019 13:10 - Pascale Jaecques schreef:>>>>>>>> Beste,>>>>>>>>>>>>>>>> Wij krijgen onderstaande betalingsherrinering op naam van Goed Gevoel.>>>>>>>> Kan u ons aub het desbetreffende factuur bezorgen en ook de details>>>> hieromtrent?>>>>>>>> In het verleden (zie eerdere mails) waren deze facturen steeds voor De>>>> Morgen en werd er ook gevraagd om dit niet meer tav Goed Gevoel te>>>> versturen.>>>>>>>>>>>>>>>> Dank voor een snelle feedback.>>>>>>>> Pascale>>>>>>>>>>>>>>>> Pascale Jaecques>>>>>>>>>>>> Assistente hoofdredactie magazines & showbizz>>>>>>>>>>>> [image: DPG Media] >>>>>>>>>>>>>>>>>>>> Mediaplein 1,>>>> 2018 Antwerpen>>>>>>>>>>>> T +32 (0)2 454 25 48>>>> M +32 (0)475 37 33 46>>>>>>>>>>>> pascale.jaecques@dpgmedia.be>>>>>>>> dpgmedia.be>>>>>>>>>>>>>>>> ---------- Forwarded message --------->>>> Van: *Pascale Jaecques* >>>> Date: di 3 dec. 2019 om 11:32>>>> Subject: Re: Factuur>>>> To: Van Dale Helpdesk Nederland >>>>>>>>>>>>>>>> Beste,>>>>>>>>>>>>>>>> Hebt u dit ondertussen kunnen bekijken?>>>>>>>>>>>>>>>> Groet,>>>>>>>> Pascale>>>>>>>>>>>>>>>>>>>>>>>> Pascale Jaecques>>>>>>>>>>>> Assistente hoofdredactie magazines>>>>>>>>>>>> [image: DPG Media] >>>>>>>>>>>>>>>>>>>> Mediaplein 1,>>>> 2018 Antwerpen>>>>>>>>>>>> T +32 (0)2 454 25 48>>>> M +32 (0)475 37 33 46>>>>>>>>>>>> pascale.jaecques@dpgmedia.be>>>>>>>> dpgmedia.be>>>>>>>>>>>>>>>> Op vr 29 nov. 2019 om 13:08 schreef Pascale Jaecques <>>>> pascale.jaecques@dpgmedia.be>:>>>>>>>> Beste,>>>>>>>>>>>>>>>> Wij ontvingen deze factuur. Zoals u reeds van vorig jaar weet, dienen>>>> de meeste facturen op De Morgen te komen. Verlengingen worden sinds vorig>>>> jaar gewoon online betaald.>>>>>>>>>>>>>>>> Dank om de huidige facturen aan te passen en in de toekomst rekening>>>> mee te houden.>>>>>>>>>>>>>>>> Groet,>>>>>>>> Pascale>>>>>>>>>>>>>>>>>>>>>>>> Pascale Jaecques>>>>>>>>>>>> Assistente hoofdredactie magazines>>>>>>>>>>>> [image: DPG Media] >>>>>>>>>>>>>>>>>>>> Mediaplein 1,>>>> 2018 Antwerpen>>>>>>>>>>>> T +32 (0)2 454 25 48>>>> M +32 (0)475 37 33 46>>>>>>>>>>>> pascale.jaecques@dpgmedia.be>>>>>>>> dpgmedia.be>>>>>>>>>>>> ---- Einde doorgestuurd bericht --->>>>>>>>"
736,63fc77ea-af18-48fc-9de7-5389f7a3d5a4-andere,"Beste,Is het mogelijk om de kostenvergoeding in bijlage in everest te zetten,aub?Groetjes,Sanne-- Sanne Van der ElstProducer[image: DPG Media] Medialaan 11800 VilvoordeM +32 473 83 41 78sanne.van.der.elst@dpgmedia.bedpgmedia.be[image: DPG Media dots]"
737,6438a6b5-734a-4433-838f-e1bc2201d1c4-facturen,"InvoiceDear Customer,Please see attached invoice 90865126 dated 09/01/2021 . If you are unable to open the attachment, please contact us at Billing@ap.org.Billing Department,Associated Press.SFDC Ref:The information contained in this communication is intended for the use of the designated recipients named above. If the reader of this communication is not the intended recipient, you are hereby notified that you have received this communication in error, and that any review, dissemination, distribution or copying of this communication is strictly prohibited. If you have received this communication in error, please notify The Associated Press immediately by telephone at +1-212-621-1500 and delete this email. Thank you."
738,646004a4-e5d2-4f75-aa28-a193cb7e15f4-facturen,"                      Bijgaand vindt u de documenten van  Farnell (Belgium) NV/SA .                      03/475 28 10 Farnell (Belgium) NV/SA Credit Control.   ***********************This email and any attachments to it may be confidential and are intended solely for the use of the individual to whom it is addressed (indicated by the account details in the subject line). Please notify the sender immediately by e-mail if you have received this e-mail by mistake and immediately delete this e-mail from your system. E-mail transmission cannot be guaranteed to be secure or error-free as information could be intercepted, corrupted, lost, destroyed, arrive late or incomplete, or contain viruses. The sender therefore does not accept liability for any errors or omissions in the contents of this message, which arise as a result of e-mail transmission.***********************"
739,646717dc-8245-4fcf-9b08-2ef997bacd0d-facturen,"Dit is een automatisch bericht.Beste klant,Wij danken u om voor elektronische facturatie te kiezen!In bijlage vindt u uw factuur.           Klantnaam : DPG MEDIA nv Klantnummer : 158386 Documentnummer : 6092117026 Documentdatum : 24-08-2021 Vervaldag : 23-09-2021 Bedrag incl. btw :  279,23 Betalingsreferentie : 609/2117/02616Via een aparte e-mail heeft u een tijdelijk paswoord toegestuurd gekregen. Indien nodig kunt u steeds een nieuw paswoord aanvragen via  .Dit paswoord laat u toe te registreren op het e-facturatie portaal van G4S Belgium. U zult onmiddellijk gevraagd worden om een nieuw paswoord in te stellen.Nadat u uw registratie heeft afgerond, kunt u via  alle documenten terugvinden.Als u vragen heeft over het e-facturatie portaal kunt u steeds de hulpfunctie raadplegen.          Met vriendelijke groeten,Billing team G4SDisclaimerDe inhoud van deze e-mail en de bijgevoegde bestanden is strikt vertrouwelijk en bevat informatie van G4S Belgium  en is enkel bestemd voor de hierboven vermelde persoon/personen of entiteit. Indien u niet de beoogde ontvanger bent of deze e-mail per vergissing hebt ontvangen, dient u de afzender daarvan onmiddellijk op de hoogte te brengen via een mail aan volgend adres info@be.g4s.com en de e-mail en de bijgevoegde bestanden te vernietigen. Elke openbaarmaking, gebruik, reproductie, verspreiding of publicatie, geheel of gedeeltelijk is ten strengste verboden. 2020 G4S Belgium. Alle rechten voorbehouden."
740,64939c33-ec92-4c62-85b6-1af2c6d93179-andere,"Dear Accounts Payable -, This is a courtesy notice that MongoDB 4.0 will reach its End-Of-Life as of April 30, 2022.MongoDB 4.0, released in June 2018, will reach its End of Life (EOL) on April 30 2022, in accordance with our Support Policy . If you have any questions about the EOL policy, please email support-operations@mongodb.com . Do not reply directly to this email as it is sent from a noreply email address.While most upgrades require no application changes, we recommend that you test your applications against MongoDB 4.2 before upgrading. Please review the resources listed below to learn about best practices on how to upgrade your MongoDB instances.With the upgrade, you will be able to take advantage of the many improvements to the database including :*With version 4.2:*Transactions for sharded clusters*Transactions larger than 16MB*Enhanced on-disk data compression (Zstandard compression support)*No-downtime replacement of certificates and key files*Faster Initial Sync*Wildcard indexes*On-demand materialized views*Client-side field-level encryption*With version 4.4:*Custom Aggregation expressions*Compound hashed and refinable shard keys*Hedged and mirrored reads*Resumable initial sync*AWS IAM authentication*With version 5.0:*Versioned API , designed to preserve application behavior through upgrades*Native time series collections and clustered indexing*Window functions and new temporal operators*Live resharding*Schema validation diagnostics*x509 certificate rotation*Resumable index buildsNext Steps*Find your current version: Run your mongod binary with the mongod --version argument.*Find the latest stable releases: MongoDB downloads page .*Upgrade to MongoDB 5.0.  Note that upgrading from version 4.0 to 5.0 will first require intermediate upgrades to 4.2 and 4.4:*Upgrade Procedures from 4.0 to 4.2 *Upgrade Procedures from 4.2 to 4.4 *Upgrade Procedures from 4.4 to 5.0 *For further help:*Support: please open a case in our Support Portal .*Professional Services: If you would like hands-on assistance with your upgrade, our professional services team offers Major Version Upgrade Services . Please reply to this email if you would like additional information.Thank You,MongoDB Team""Share on Twitter""                  ""Share on Facebook""                  ""Share on Twitch""                  ""Share on LinkedIn""                                MongoDB Inc., 2021. All rights reserved.1633 Broadway, Floor 38, New York, NY 10019Unsubscribe or change your email preferences.               View in browser "
741,64db8410-ba63-4ffc-8594-24dc5e6cefba-facturen,"Geachte,Gelieve Uw digitale factuur in bijlage terug te vinden.Met vriendelijke groeten,BGS NVBleyveld 103320 Hoegaarden"
742,657076ef-0ba3-472e-b15a-e3f28dccd234-andere,Hierbij de premieafrekeningen van Vivium voor 08/2021.-- Met vriendelijke groetenSabine GissemHR Payroll & Benefits Officer[image: DPG Media] Medialaan 11800 VilvoordeT +32 (0)2/490.12.16sabine.gisseme@dpgmedia.b dpgmedia.be
743,658c2dc8-37d6-4fb0-8a63-416b13139247-facturen,"Beste,In bijlage vindt u de nieuwe factuur. Gelieve het factuurbedrag van  828,85 binnen de 14 dagen over te schrijven op rekeningnummer BE74 7340 3851 8507 (BIC: KREDBEBB) bij voorkeur met vermelding van de gestructureerde mededeling:+++100/1219/43986+++ .Met vriendelijke groeten,AED Studios nv,"
744,658e9309-1802-4f47-8344-cc906c642a3e-andere,"Hoi,Kan je Marc Van Acker ook toevoegen: Marc Van Acker, BTW: BE0501387555groetjes,Hilde Sijbersplanner[image: DPG Media] Medialaan 11800 VilvoordeT +32 (0)2 255 34 38M +32 (0)486 22 67 82Hilde.sijbers@dpgmedia.be dpgmedia.be"
745,65ab9d2c-25e8-409a-9ca2-2e4f23629869-aanmaningen,"AlsjeblieftKevin Braam Managing DirectorTIC EUROPE B.V.Nederland Mobiel:+31 6 2053 2474 China Mobiel: +86 186 8875 8103Hongkong Mobiel:+852 5500 5208 (Whatsapp)China Kantoor:+86 (0)755 8628 4579 kevin@ticeurope.nl www.ticeurope.nl Wouwseweg 5, 4461 VM Halsteren, Noord-Brabant, Nederland *** This e-mail is confidential. It may also be legally privileged. If you are not the addressee you may not copy, forward, disclose or use any part of it. If you have received this message in error, please delete it and all copies from your system and notify the sender immediately by return e-mail. Internet communications cannot be guaranteed to be timely, secure, error or virus-free. The sender does not accept liability for any errors or omissions.***> On Sep 7, 2021, at 6:40 PM, Evi Wijnant (DPG Media Belgi Finance Squad)  wrote:> > >  > ##- Typ uw reactie boven deze regel -##> > > > Evi Wijnant (Finance DPG Media Belgi)> 7 sep. 2021 12:40 CEST> > Beste> > Bij nazicht in onze boekhouding kan ik onderstaande meedelen; > > - factuur 21010948: deze staat klaar ter betaling voor deze week. Uiterlijk eind deze week/begin volgende week zal u de betaling ontvangen. > - factuur 21011008 zit in onze goedkeuringsflow. Van zodra deze volledig is goedgekeurd kan deze worden opgenomen in een eerstvolgende betalingsrun. > - factuur 21011091 vind ik niet terug in onze boekhouding. Is het mogelijk een duplicaat te bezorgen via suppliers@dpgmedia.be , aub? > > Alvast bedankt. > > Met vriendelijke groeten> Evi Wijnant - Finance> > > > Ticket Creation (Finance DPG Media Belgi)> 3 sep. 2021 16:24 CEST> > Geachte heer / mevrouw,> Enclosed you will receive our statement of account. This is an up to date overview of all outstanding invoices for your company.> Our system generates this overview on a weekly base just to keep al informed about the status.> Please check this overview with your administration, If you have any questions or perhaps need a copy of a mentioned invoice just let us know.> We will gladly send you a copy if needed.> The due date on this overview shows the date when the invoice(s) should be paid, we appreciate when you follow to the payment agreements.> The Investment Company Europe B.V.> finance@ticeurope.nl > Bijlage: 1> > > Bijlage(n)> inv21010948.PDF > inv21011008.PDF > inv21011091.PDF > Reminder.PDF > >  >  > [OLOO80-Z94D]"
746,65af516b-09ba-4989-a44a-babe6c133926-facturen,"Beste boekhouding,Gelieve factuur 2021862 in bijlage te willen boeken en op te nemen in uw betalingen.Referentie: C42310 - R0499708 - Tien om te zien LiveContact: Mathieu De Rijcke & Anke MoutonAlvast bedankt,DonaldBACKSTAGE ON STAGE Episode #4 about Event Safety: | Veiligheidscordinator TMBCommunicart event safety BVDonald GoedheidTabakvest 112 [bus 1921]2000 Antwerpendonald.goedheid @ communicart.beMob: +32 497 474 993www. communicart. be"
747,65b1f028-3b6c-4f3b-9014-0087d36c4b55-andere,"No images?  Click here                 Webinar            The 3D Academy webinar series Dear Boekhouding,Lets be honest, in a world with dozens of consumer products, its the design that sells the product! But how is that packaging created? Mostly it starts with a 3D visualization of the product. Together with Creative Edge Software, Four Pees has created a series of three free webinars to dive deeper into the possibilities of 3D modeling with tools such as iC3D.Webinar 1: iC3D, what's new? In this first webinar, we provide an overview of iC3D to show you what the tool can do and whats new in the latest version of iC3D. This provides a general introduction to iC3D and gives regular users some great tips and tricks with the latest edition.English webinar: September 2 @ 16h00 CET   REGISTER HERE [  French webinar: September 7 @ 11h00 CET   REGISTER HERE [  Dutch webinar: September 7 @ 16h00 CET   REGISTER HERE [       Webinar 2: Shrink sleeves with iC3D Youve created a great 3D model, great! However, how do you get that design on your product? With a shrink sleeve, of course! However, using a shrink sleeve comes with some complications like deformation of the design. Learn how to modify your artwork to deal with this the right way in this webinar.English webinar: September 16 @ 16h00 CET   REGISTER HERE [  French webinar: September 22 @ 11h00 CET   REGISTER HERE [  Dutch webinar: September 22 @ 16h00 CET   REGISTER HERE [       Webinar 3: Automation with iC3D Youve created a great model, placed your artwork on it, dealt with all the fancy finishing effects and built your scene. All done, great job! Now to make the 20 variations for all the different required languagesLuckily, iC3D can automate that for you! Learn how in this webinarEnglish webinar: September 30 @ 16h00 CET   REGISTER HERE [  French webinar: October 4 @ 11h00 CET   REGISTER HERE [  Dutch webinar: October 4 @ 16h00 CET   REGISTER HERE [ hope to see you at one of our sessions!All the best,Team Four Pees & Team Creative EdgeSolutions [   Products [   Services [   Support [   Buy [ 2021 Four PeesYou can read our privacy policy here:  [ you would like to change your e-mail preferences, simply click on Preferences. You will be able to manage your contact details, language and the products you would like to receive information on.If you no longer wish to receive any of our e-mails, simply click on Unsubscribe.Preferences     Unsubscribe  "
748,65da4705-d179-4502-80c0-7e11f72a4e10-andere,"BPOSEBIL_Email Klik hier voor de online versie.De bijlage van uw bpost N.V. van publiek recht Factuur nummer 214042935 is online beschikbaar ! Beste klant,Wij informeren u dat de bijlage van uw bpost N.V. van publiek recht Factuur met nummer 214042935 en dd 09-08-21 vanaf nu online beschikbaar is.Uw bijlage downloadenMet vriendelijke groet,De facturatiedienst* In geval van vragen/betwisting met betrekking tot uw bijlage, gelieve ons te contacteren via  "
749,65e44d68-c3df-4559-8e24-9f348d704234-facturen,"BPOSEBIL_Email Klik hier voor de online versie.Uw nieuwe bpost N.V. van publiek recht Factuur is online beschikbaar ! Beste klant,Wij informeren u dat uw bpost N.V. van publiek recht Factuur met nummer 214044703 en dd 23-08-21 vanaf nu online beschikbaar is.Wij nodigen u uit om ons voor 22-09-21, vervaldag van uw factuur, het bedrag van 2.140,20EUR te bezorgen op de rekening BE50000400000718, met vermelding van de mededeling +++021/4044/70341+++*.Uw factuur downloadenMet vriendelijke groet,De facturatiedienst* In geval van vragen/betwisting met betrekking tot uw Factuur, gelieve ons te contacteren via 02/201.11.11. "
750,661058c9-8401-4eb4-9828-31a668e850bb-facturen,"BPOSEBIL_Email Klik hier voor de online versie.Uw nieuwe bpost N.V. van publiek recht Factuur is online beschikbaar ! Beste klant,Wij informeren u dat uw bpost N.V. van publiek recht Factuur met nummer 214047968 en dd 06-09-21 vanaf nu online beschikbaar is.Wij nodigen u uit om ons voor 06-10-21, vervaldag van uw factuur, het bedrag van 1.584,60EUR te bezorgen op de rekening BE50000400000718, met vermelding van de mededeling +++021/4047/96808+++*.Uw factuur downloadenMet vriendelijke groet,De facturatiedienst* In geval van vragen/betwisting met betrekking tot uw Factuur, gelieve ons te contacteren via 02/201.11.11. "
751,66174d56-6792-4016-adac-33bfceb1cd3f-facturen,"Beste,Facturen ingesloten in bijlage.Pieter"
752,66180a41-5f2d-4968-8ac0-38b68e505970-andere,"Beste,Ik ben met vakantie en ben terug op maandag 23 augustus.Vragen mbt contracten en projecten mag u steeds doorsturen naar contract@axxes.comMvg,Sabrina SlagmulderAXXES NV"
753,66265fb6-93de-4d15-b8f3-a197291ab642-andere,U ontvangt deze e-mail omdat uw e-mailclient geen HTML ondersteuning aan heeft staan.Bekijk hier de volledige e-mail:  Klik hier: Klik hier:
754,662fcc73-9c7f-4684-84f7-f3e999c2b3be-facturen,"Beste, Gelieve in bijlage onze factuur te willen vinden voor uw inkooporderPO-12-030335.Dank bij voorbaat. Mvg, Olivier Verstraete f: follow us on facebook and be informed about new products & ideas -------------------------------------------------------------------------------------------BOInternational Connections streepjes B&O International Connections NV  Kardinaal Sterckxlaan 15  1860 Meise / Belgium  Tel : +32-2-2701470  olivier@boic.be  www.boic.be  "
755,6638518c-13aa-4419-af5e-3fdc7e5fa4c7-andere,"Dear Customer,Greetings for the day! Please find attached a letter outlining an upcomingchange to our bank account, effective 1st September 2021 All the detailsare contained within the attached letter. Please amend your records to makesure of all future payments. If you have any questions, please don'thesitate to contact us on +36 300199462 or our Accounts Receivable team viaimfbenelux.collection@nielsen.com*Kind Regards,*Credit Analyst - Benelux European Shared Service Center The Nielsen Company(Media)imfbenelux.collection@nielsen.com"
756,66b7e86b-015e-4831-966c-afaeb8d8d1f3-aanmaningen,"EmailBeste,Ondanks onze eerdere betalingsherinnering hebben wij tot op heden nog geen betaling ontvangen van de in bijlage genoemde factu(u)r(en).De betalingstermijn is hiermee onaanvaardbaar overschreden.Wij verzoeken u het openstaande, reeds vervallen bedrag zo spoedig mogelijk, maar uiterlijk binnen de 8 kalenderdagen, over te maken onder vermelding van (het) (de) factuurnummer(s).Indien uw betaling deze aanmaning heeft gekruist, verzoeken wij u deze als niet verzonden te beschouwen.Met vriendelijke groeten,Debiteurenadministratieinfo@vekmo.be016 22 89 58VEKMO | www.vekmo.be | IBAN: BE51068932590662"
757,67118ed7-ebb4-4e7d-af37-a6d4ce9b8cac-facturen,"Bijgaand mijn factuur van augustus.Groet,Odette Lommers"
758,67157788-387d-4df0-acfe-57966872ddf1-facturen,"Beste Klant,In bijlage vindt u onze factuur/creditnota terug.Gelieve er rekening mee te houden dat, als gevolg van een wijziging in de nummering van onze facturen, vanaf 01/01/2021 het jaartal voor elk factuurnummer wordt weergegeven.Onze algemene voorwaarden zijn terug te vinden op  vriendelijke groeten,Uniglobe Axon Travel nv"
759,6715fe16-b12e-4917-b03d-6018e5ce370a-andere,"BPOSEBIL_Email Klik hier voor de online versie.De bijlage van uw bpost N.V. van publiek recht Factuur nummer 214044782 is online beschikbaar ! Beste klant,Wij informeren u dat de bijlage van uw bpost N.V. van publiek recht Factuur met nummer 214044782 en dd 23-08-21 vanaf nu online beschikbaar is.Uw bijlage downloadenMet vriendelijke groet,De facturatiedienst* In geval van vragen/betwisting met betrekking tot uw bijlage, gelieve ons te contacteren via  "
760,67268182-6e5f-4661-92de-2f16b179a5c8-facturen,"Dear Customer,Please find attached a copy of our invoice which we would appreciate if you can process for payment. If you have any questions regarding this invoice please contact your Awin contact via E-Mail or telephone.Please do notrespond to this E-Mail directly because it is a system generated message.To ensure your payments are correctly allocated please send remittance advice to global-remittances@awin.com with each payment made.Please wire transfer in the correct currency and to the relevant bank account.Kind regards,AWIN AGTeamAWINAG |Eichhornstrae 3 | 10785 Berlin | GermanyTel: +49 (0) 30 509691 122"
761,67499f9b-7898-4a52-b40e-612ab6764d66-aanmaningen,"Beste,Uit onze administratie blijkt dat onze factuur met factuurnummer F210324 ondanks het verstrijken van de betalingstermijn tot op heden niet betaald is. Wellicht is de factuur aan uw aandacht ontsnapt. Wij verzoeken u het verschuldigde bedrag alsnog zo spoedig mogelijk, doch uiterlijk binnen de 0 dagen, over te maken op onze bankrekening BE74 7340 3851 8507 onder vermelding van het factuurnummer.Indien het bedrag inmiddels is overgemaakt dan kunt u deze e-mail uiteraard als niet verzonden beschouwen.Met vriendelijke groeten,AED Studios nv,"
762,677ebc4a-1437-4196-b5b7-b63c196eeec5-facturen,"Mvg,CarlaCarla Van LautemManagement Assistant to Piet Vroman, Group CFO[image: DPG Media] Mediaplein 1,2018 AntwerpenT +32 (0)2 454 22 90M +32 (0)477 35 60 69carla.van.lautem@dpgmedia.bedpgmedia.be"
